duration,date,subjectcode,Abaser,Abassi,Abater,Abatis,Abator,Abbacy,Abbess,Abdest,Abider,Abject,Ablaut,Abraum,Abseil,Acacia,Acacin,Acajou,Acanth,Acarus,Acater,Acates,Accent,Access,Accost,Accrue,Accuse,Acetal,Acetin,Achate,Achean,Achene,b,c,d,e,f,g,h,i,j,k,l,m,comments,RandA,RandAA,RandB,RandBB,RandC,RandCC,RandD,RandDD
760,10/11/19 8:15,R_3mjHbLA0cgW0FG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
631,10/11/19 8:15,R_20YZ0TBbSKXUUAk,0,2,20,0,0,0,3,1,7,20,0,0,0,3,1,8,20,0,0,0,3,1,13,20,0,0,0,3,0,20,20,0,0,0,3,1,0,20,0,1,0,3,I forgot to count john as knowing he would use the new hook in the first few scenarios so I mistakenly answered 0,2,17,7,12,8,11,13,6
621,10/11/19 8:16,R_2qCrXD5CnvDZ68h,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,0,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
486,10/11/19 8:16,R_1EdrtUTmGL3nMsY,0,2,20,0,0,1,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,0,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
341,10/11/19 8:16,R_2VwqqYnSMbcciiv,0,2,20,2,1,0,3,0,7,20,7,0,0,2,0,8,20,8,0,0,2,0,13,20,13,0,0,2,0,19,20,19,0,0,2,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
458,10/11/19 8:16,R_3Ny9YFMoTSnPz5x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
864,10/11/19 8:16,R_1guxGoEWG0FgBFc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It did not make sense that up to 10 people can use the hook without consequences but if 13 people used it then the hook would harm the fish population. What about 11 and 12?,2,17,7,12,8,11,13,6
386,10/11/19 8:16,R_cNQ7WeTNA4HSMrn,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,0,0,3,0,0,20,0,1,0,3,"I felt like I was missing something because of how similar the questions were, but that is no fault of yours!",2,17,7,12,8,11,13,6
696,10/11/19 8:16,R_3r2nqFiXW8dGHhD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
673,10/11/19 8:16,R_R3HskZ0lrrP5bdD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
637,10/11/19 8:16,R_SJIyh6rBM9XGzxn,0,2,20,2,1,0,3,0,12,20,0,1,0,3,0,11,20,8,1,1,3,0,13,20,0,1,0,3,0,19,20,0,0,0,3,0,19,20,0,0,0,3,NO,2,17,7,12,8,11,13,6
421,10/11/19 8:16,R_3EmA36fWf9CdRCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,There were no technical problems and the instructions were clear. ,2,17,7,12,8,11,13,6
434,10/11/19 8:16,R_2cjSXlpACXgpAIP,0,2,20,0,1,0,3,0,7,20,0,1,0,3,20,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,20,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
919,10/11/19 8:16,R_3EXB9CjdZtsMunM,19,8,20,0,1,0,3,19,7,20,0,1,0,3,19,8,20,0,1,0,3,19,13,20,0,1,0,3,19,19,20,0,1,0,3,19,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
893,10/11/19 8:16,R_3lM4LTi02Vq4Ax3,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,nothing it was enough info to make a clear decision on every section,2,17,7,12,8,11,13,6
384,10/11/19 8:16,R_2wAbMZPQ6ipJ7us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
358,10/11/19 8:16,R_1ibaI5iQP5nAFS6,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
544,10/11/19 8:16,R_1kFuxrnhiCz5uqq,0,2,20,0,0,0,2,0,7,20,0,0,0,2,0,8,20,0,0,0,2,0,13,20,0,0,0,2,0,19,20,0,0,0,2,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
669,10/11/19 8:17,R_3F34bjzY7yTyVTg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I was unclear whether i should answer the ""how many people will actually use the hooks"" based on the facts of the story or my opinion, I answered based on the facts of the story.",2,17,7,12,8,11,13,6
777,10/11/19 8:17,R_295jr7PhKz7UXEp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
912,10/11/19 8:17,R_yIvq30E0mTb965b,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,1,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
559,10/11/19 8:17,R_1gFlwgxhPniQjx4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
756,10/11/19 8:17,R_1EchWc4nm5NJDvG,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,no,2,17,7,12,8,11,13,6
948,10/11/19 8:17,R_2SwCAbgpnW8yx1d,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,0,0,3,0,0,20,0,1,0,3,It's looks good for me.,2,17,7,12,8,11,13,6
573,10/11/19 8:17,R_2Tns26FSfZO9wDr,4,7,8,8,1,1,2,6,7,9,8,1,1,2,7,9,7,7,0,1,2,4,5,1,4,1,1,1,9,9,9,9,1,1,2,9,8,9,3,1,1,2,GOOD,2,17,7,12,8,11,13,6
589,10/11/19 8:17,R_eLiDdthxyDc2ghP,19,2,20,0,1,0,3,19,7,20,0,1,0,3,19,8,20,0,1,0,3,19,13,20,0,1,0,3,19,19,20,0,1,0,3,19,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
507,10/11/19 8:17,R_2U3hPSB6cbGFUpD,20,2,20,2,0,0,2,20,7,20,7,0,0,2,8,8,20,8,0,0,2,20,13,20,13,0,0,2,20,19,20,19,0,0,2,20,7,20,7,0,0,2,no,2,17,7,12,8,11,13,6
732,10/11/19 8:17,R_23aDHudzbRkLAgB,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
712,10/11/19 8:17,R_3NyxgKFKDi2FVYw,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,1,0,3,,2,17,7,12,8,11,13,6
345,10/11/19 8:17,R_1pSa5HhfO3M9Hf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If John uses the new hook, then John knows he is using it so he is 1.",2,17,7,12,8,11,13,6
801,10/11/19 8:17,R_bKlMYul8ElPejJf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
567,10/11/19 8:17,R_299W40Vpu7T838R,0,2,20,0,0,0,2,0,7,20,0,0,0,2,0,8,20,0,0,0,2,0,13,20,0,0,0,2,0,19,20,0,0,0,3,0,0,20,0,0,0,2,na,2,17,7,12,8,11,13,6
687,10/11/19 8:18,R_1CvFBS4eTIFMi7u,17,0,20,17,0,0,3,20,12,20,7,0,0,2,4,11,20,8,1,0,2,20,6,20,13,0,0,3,20,19,20,0,0,0,1,20,0,20,0,0,0,2,the story itself wasn't clear,2,17,7,12,8,11,13,6
923,10/11/19 8:18,R_3MRHKuCtLrM5iMQ,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No it seemed clear enough. ,2,17,7,12,8,11,13,6
660,10/11/19 8:18,R_3ptgXzqYJEG031d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
477,10/11/19 8:18,R_3EJO2YcJVWCRU5q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.,2,17,7,12,8,11,13,6
881,10/11/19 8:18,R_2Egb7EpizaCW0gS,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
551,10/11/19 8:18,R_2w0mQqOj96m5d4B,4,0,20,2,1,0,3,0,7,20,0,1,0,3,0,0,20,0,1,0,3,0,0,20,0,1,0,3,0,0,20,0,1,0,3,0,0,20,0,1,0,3,"I think so.  I wasn't sure to what extent to believe what the people were saying.  So for the first read through, I answered numbers greater than 0 for the number of people who will use the new hook because I figured some folks were lying.  But then I saw that you were asking the first set of questions to check for reading comprehension, so then I made all the numbers of people who will use the new hook 0 because I figured you wanted to know the answer as told by the narrative.  And then I might've misread a question or two of the first set of questions for some of the new narratives at the end because it seemed like all the questions were the same, but I thought I glimpsed that one had changed from ""who will use the new hooks"" to ""who would use the new hooks if it didn't alter the fish population""  Just as a comment, it seemed like the only changes in the narrative that were in a different color were the responses of the 19 other people, which I wasn't expecting; I was expecting main parts of the narrative to change.",2,17,7,12,8,11,13,6
451,10/11/19 8:18,R_11gT0rgAPsIzXcw,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no.,2,17,7,12,8,11,13,6
720,10/11/19 8:18,R_2VCKsAgShCm2Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I did not understand the first couple times you asked, ""how many people actually used the hooks?"" that you were asking my best guess.  I think it was asked in the same set labeled ""to see if you read the story, please answer...""  It would be clearer if you labeled -""Using the information in the story, what is your opinion about how many people will actually use the hook?""",2,17,7,12,8,11,13,6
342,10/11/19 8:18,R_2Qxp0YJ2GFsU6Hz,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,No,2,17,7,12,8,11,13,6
199,10/11/19 8:18,R_31YKfUcz7ZZdMzT,7,7,7,6,1,1,1,6,5,5,6,1,1,1,5,5,5,4,1,1,1,6,5,6,5,1,1,1,5,6,6,6,1,1,1,6,5,5,6,1,1,1,no,2,17,7,12,8,11,13,6
799,10/11/19 8:19,R_1I477aLiyHipvCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
897,10/11/19 8:19,R_1LzpDW29Q5F9cmM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
791,10/11/19 8:19,R_3dQv4UAnUp5kBx8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
803,10/11/19 8:19,R_1jYZ12b2O31QSoE,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,9,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,no,2,17,7,12,8,11,13,6
961,10/11/19 8:19,R_1rPptkD6BwVFyOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,everything is clear,2,17,7,12,8,11,13,6
460,10/11/19 8:19,R_tMMfEZtLIkyJhGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,7,12,8,11,13,6
671,10/11/19 8:19,R_2VedFclnmERfEap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Question about, ""How many people besides John are actually going to use the new hooks?"" I was unsure if that should be ""0"" since everyone said they would not be, or my guess at how many people were lying.",2,17,7,12,8,11,13,6
1010,10/11/19 8:19,R_2saKUQoV7VdwiAd,0,17,20,2,0,0,3,0,12,20,7,1,0,3,0,11,20,8,1,0,3,0,13,20,6,1,0,3,0,0,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
757,10/11/19 8:19,R_2tAsGI1BBidMxBm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
528,10/11/19 8:19,R_wSNaEdQ23ZBvZRv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,7,12,8,11,13,6
578,10/11/19 8:19,R_3M9EETtQwHSIx4H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No, but I answered one of the questions incorrectly and realized if after I pressed next. The last story, no other people were interested in using the hooks.",2,17,7,12,8,11,13,6
744,10/11/19 8:19,R_3P5IxMrcnq3qmFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
1109,10/11/19 8:19,R_uy3ZpTdLzEFldFn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
425,10/11/19 8:19,R_sYWwoSRZmhO6Ns5,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,no,2,17,7,12,8,11,13,6
515,10/11/19 8:19,R_3L20ge5AbkPLQGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
406,10/11/19 8:19,R_1LvUFzUamQHTVsU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
209,10/11/19 8:19,R_V2LGHJo4DXE9NFn,1,1,1,1,0,0,2,0,8,20,0,1,1,2,0,8,20,8,1,1,1,1,1,1,1,0,0,2,1,1,1,1,0,0,2,0,0,20,0,0,1,3,no,2,17,7,12,8,11,13,6
416,10/11/19 8:19,R_2zdzXtEyhEtsdnM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
390,10/11/19 8:19,R_3jecWfUb3B2pttf,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No.,2,17,7,12,8,11,13,6
1076,10/11/19 8:20,R_D93aYiNVWUbjjsR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
550,10/11/19 8:20,R_vMqfLk5ognXXKUx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,2,17,7,12,8,11,13,6
578,10/11/19 8:20,R_305E0XkQBMCOzqt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
906,10/11/19 8:20,R_1jdqXbz32r423bA,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,19,20,0,1,0,3,no,2,17,7,12,8,11,13,6
495,10/11/19 8:20,R_2ZEzWiRG48HOILu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Some of the questions were hard to find the answer to.,2,17,7,12,8,11,13,6
596,10/11/19 8:20,R_psXo1lUReyw25LX,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,no,2,17,7,12,8,11,13,6
812,10/11/19 8:20,R_21HurLzwiDG6aXw,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
477,10/11/19 8:20,R_2SiRvSmyRantj2o,12,19,20,7,0,0,2,7,7,20,0,1,0,3,0,8,12,20,1,0,3,13,6,20,6,0,1,2,7,12,20,0,0,0,2,19,19,20,1,1,0,1,Yes it was confusing because it was repetitive and monotonous ,2,17,7,12,8,11,13,6
868,10/11/19 8:20,R_3ly50BbmK2X1gK4,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,no,2,17,7,12,8,11,13,6
472,10/11/19 8:20,R_3g2fN3tiykvMHqO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
624,10/11/19 8:20,R_23VxgF845PJQdAq,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
475,10/11/19 8:20,R_1ite6nOiuZymK3y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.,2,17,7,12,8,11,13,6
671,10/11/19 8:20,R_1E67yrUOghenOO0,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
883,10/11/19 8:20,R_1OxlTWqAFkIUU82,19,2,19,1,0,0,1,19,7,20,6,1,0,1,19,8,19,8,1,0,1,19,13,20,3,1,0,1,19,19,19,19,1,0,1,19,0,19,0,1,0,1,no,2,17,7,12,8,11,13,6
636,10/11/19 8:21,R_PGMKBEvxdyocuOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
592,10/11/19 8:21,R_2aIEILbROSotCb4,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,"It seemed repetitive, the only thing that changed was the number of people who expressed interest in the new hooks.",2,17,7,12,8,11,13,6
327,10/11/19 8:21,R_2xMhIvN6s0hQJeX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nope,2,17,7,12,8,11,13,6
463,10/11/19 8:21,R_2dgRCEsGJfl7uxM,1,2,20,0,1,0,3,1,7,20,0,1,0,3,1,8,20,0,1,0,3,1,13,20,0,1,0,3,1,19,20,0,0,0,3,1,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
439,10/11/19 8:21,R_pgxuUOVYzfsCze1,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
394,10/11/19 8:21,R_1qg4IBbNhT61WFo,0,2,20,0,0,0,3,0,7,20,0,0,0,3,8,0,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,no,2,17,7,12,8,11,13,6
500,10/11/19 8:21,R_27a4bcvPguNcuYh,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,20,20,0,1,0,3,0,20,20,0,1,0,3,no,2,17,7,12,8,11,13,6
483,10/11/19 8:21,R_1lntI11MjAvidUd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
575,10/11/19 8:21,R_2Pog6WFRZuVSlyO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"not sure, hope that I completed correctly because I really am trying to keep the info straight.",2,17,7,12,8,11,13,6
871,10/11/19 8:21,R_Tu5GygGmHGwbmN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.,2,17,7,12,8,11,13,6
824,10/11/19 8:21,R_10Uf9Ej3xO7DFEi,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
390,10/11/19 8:21,R_WwZ5ZKGs9lNSM6J,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
548,10/11/19 8:21,R_1F2LaRzwCIlXCn0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not really think it was pretty straight forward,2,17,7,12,8,11,13,6
313,10/11/19 8:21,R_1mJXgq80m3h3VLH,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,2,3,3,3,3,1,0,2,0,0,0,0,1,1,1,no,2,17,7,12,8,11,13,6
592,10/11/19 8:21,R_2AZOcpLQY0CamvI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,repetitive.,2,17,7,12,8,11,13,6
316,10/11/19 8:22,R_27eBc0OXdaVUHZq,0,0,0,0,1,1,1,0,0,0,0,1,1,2,0,12,12,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,3,3,3,3,1,0,2,nope,2,17,7,12,8,11,13,6
515,10/11/19 8:22,R_2TtRfXkCdyu8Gti,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
919,10/11/19 8:22,R_3J4uZoNZ3AoiQ0G,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
497,10/11/19 8:22,R_30hGNHAhsdZiVZ1,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
889,10/11/19 8:22,R_22M0ZQFVclmi59b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Originally I was counting John as knowing he was using the hooks not sure if i was suppose too ,2,17,7,12,8,11,13,6
782,10/11/19 8:22,R_2ql3BInKnlX7KAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Some of the questions were slightl unclear. The question about John using the hooks would hurt the fish population. My thinking is, if JUST John uses the hooks, then no. However  it just says if John uses them. Then its up to interpretation.",2,17,7,12,8,11,13,6
580,10/11/19 8:22,R_25hXtUNem6sMm09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
672,10/11/19 8:22,R_AO1VsHt1eFUvcAh,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
1215,10/11/19 8:22,R_2YgqbrAI7EckfbT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
883,10/11/19 8:22,R_3nCRuyT3WEYRWu3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
647,10/11/19 8:22,R_Rf28sHb2ZMnFXt7,0,2,20,0,0,0,2,0,7,20,0,0,0,2,0,8,20,0,0,0,2,0,13,20,0,0,0,2,0,19,20,0,0,0,2,0,0,20,0,0,0,2,,2,17,7,12,8,11,13,6
725,10/11/19 8:22,R_2CJ49KLiwIITpMT,0,2,20,0,1,0,3,0,7,20,0,0,0,2,0,8,20,0,0,0,2,0,13,19,0,0,0,2,0,19,20,0,0,0,2,0,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
761,10/11/19 8:22,R_A5uvXo8ZcB03HZD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No facts ever changed in the story except the number of people who were interested in using the hooks and who were not interested.,2,17,7,12,8,11,13,6
1068,10/11/19 8:22,R_urDIDx8DLNRyVS9,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
775,10/11/19 8:23,R_3KrSZtNc297tl9M,19,2,1,2,0,1,2,20,7,20,7,1,0,3,20,8,20,8,1,1,3,20,13,20,13,0,0,3,20,19,20,19,1,1,3,19,19,20,19,1,1,3,no,2,17,7,12,8,11,13,6
624,10/11/19 8:23,R_3OftpkcvAC2OKd0,0,2,19,0,1,0,3,0,7,19,0,0,0,3,0,8,19,0,1,0,3,0,13,19,0,0,0,3,0,19,19,0,1,0,3,0,0,19,0,1,0,3,,2,17,7,12,8,11,13,6
1109,10/11/19 8:23,R_06uL418KMKwyoAp,0,2,20,0,1,0,3,0,7,20,0,0,0,2,0,8,20,0,1,0,3,0,13,20,0,0,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No.,2,17,7,12,8,11,13,6
796,10/11/19 8:23,R_2SHX7XienGBoPPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
648,10/11/19 8:23,R_3lWhUBZsuwIrblW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
1232,10/11/19 8:23,R_114ohhWflAintQn,0,2,20,0,1,0,2,0,7,20,0,1,0,2,0,8,20,0,1,0,2,0,13,20,0,1,0,2,0,19,20,0,0,0,2,0,3,20,0,1,0,2,,2,17,7,12,8,11,13,6
1158,10/11/19 8:23,R_33CKS3atj4CvNls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
835,10/11/19 8:23,R_1ODYw15X1P9KG86,0,2,19,0,0,0,3,0,7,20,0,0,0,2,0,8,19,0,0,0,2,0,13,20,0,0,0,2,0,8,19,0,0,0,3,0,0,20,0,0,0,2,"at first I didn't realize the numbers of people interested /not interested were going to change, I caught on quickly",2,17,7,12,8,11,13,6
903,10/11/19 8:24,R_rqMqzwm9Py3icU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everything was clear.,2,17,7,12,8,11,13,6
